"Cluster","Metabolite","Formula","Super_Class","Class","Sub_Class","HMDB","pct.1","pct.2","avg_log2FC","p_val","p_val_adj"
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Rebaudioside E","C44H70O23","Lipids and lipid-like molecules","Prenol lipids","Terpene glycosides","HMDB0034946",61.8367214392414,57.8952583857702,0.0533560208964906,1.61348612491607e-135,2.21692993563468e-131
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","PC(15:0/18:4(6Z,9Z,12Z,15Z))","C41H74NO8P","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","HMDB0007943",86.9801476478102,84.8541401729729,0.110433742343307,3.14416864128604e-135,4.32008771312701e-131
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","2-(2,4-Dichlorophenoxy)-3-(2,4,5-trichlorophenoxy)butanedioic acid","C16H9Cl5O6","Benzenoids","Benzene and substituted derivatives","Phenoxyacetic acid derivatives","HMDB0255356",82.8906063951852,80.8898578011198,0.0417726234228251,3.51741201506171e-135,4.83292410869479e-131
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","3,4-Dihydroxybenzylamine","C7H9NO2","Benzenoids","Phenols","Benzenediols","HMDB0012153",98.5430062133316,98.6919684883318,-0.0231620432999943,7.35308198352032e-135,1.01031346453569e-130
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","PE-NMe2(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","C47H82NO8P","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","HMDB0114008",65.9284276157693,64.3396257576508,0.0587399271844428,4.32401395800682e-134,5.94119517830137e-130
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Apremilast","C22H24N2O7S","Organoheterocyclic compounds","Isoindoles and derivatives","Isoindolines","HMDB0248531",72.0659868805612,75.1683209741972,-0.0415912369734396,5.4032948688742e-134,7.42412714983315e-130
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","N-[2-(3,4-Dihydroxyphenyl)ethyl]icosa-5,8,11,14-tetraenamide","C28H41NO3","Benzenoids","Phenols","Benzenediols","HMDB0243624",72.1222749020372,71.9802694236624,-0.0552855599168393,6.65185472523804e-134,9.13964839247707e-130
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","S-Methyl methanesulfinothioate","C2H6OS2","Organic acids and derivatives","Thiosulfinic acid esters",NA,"HMDB0032739",82.6806087766015,85.1051765236971,-0.0166305593658879,1.2117868479232e-133,1.66499512904647e-129
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Sotorasib","C30H30F2N6O3","Organoheterocyclic compounds","Pyridines and derivatives","Phenylpyridines","HMDB0304845",71.8365049468511,73.4385924347773,-0.0444740609476239,1.48103055698558e-133,2.03493598529818e-129
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Ferrocyanide salts","C6FeN6","Organic salts","Organic metal salts","Organic transition metal salts","HMDB0032287",99.9978350760971,99.998898963374,-0.0450631178922647,1.96233872685683e-133,2.69625341070128e-129
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","(11R,16S)-misoprostol","C22H38O5","Lipids and lipid-like molecules","Fatty Acyls","Eicosanoids","HMDB0242321",90.8770106730748,88.2541412740095,0.0382320771159942,1.97344236320898e-133,2.71150980704913e-129
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","3-Nitrotyrosine","C9H10N2O5","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","HMDB0001904",99.9372172068152,99.9526554250827,0.0395085402307791,3.14767400194101e-133,4.32490407866695e-129
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","PA(22:0/24:0)","C49H97O8P","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphates","HMDB0115267",49.8365482453292,44.1642306231317,0.0616547436193856,3.94454331727206e-132,5.41980251793181e-128
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Abietinol","C20H32O","Lipids and lipid-like molecules","Prenol lipids","Diterpenoids","HMDB0034736",95.2068584789245,95.9806657968477,-0.0793184176379462,8.38827174807831e-132,1.15254853818596e-127
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Acidissiminin epoxide","C43H65NO5","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","HMDB0038620",82.2584486155312,83.0379802584133,-0.0506390167033808,1.47782554656685e-131,2.03053230098285e-127
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Antcin K","C29H44O6","Lipids and lipid-like molecules","Steroids and steroid derivatives","Bile acids, alcohols and derivatives","HMDB0249891",84.27832261696,80.8304018233166,0.0411130228660898,7.19499322161645e-131,9.885920686501e-127
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Biphenyl","C12H10","Benzenoids","Benzene and substituted derivatives","Biphenyls and derivatives","HMDB0034437",99.136195362733,99.0927458201897,-0.0334160547464502,2.74809414286235e-130,3.77588135229286e-126
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","PIP(16:0/18:2(10E,12Z)+=O(9))","C43H78O17P2",NA,NA,NA,"HMDB0278465",83.1612218830508,80.7764510286435,0.0429064713001693,3.77039042369789e-130,5.1805164421609e-126
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","5,7-Dichlorokynurenic acid","C10H5Cl2NO3","Organoheterocyclic compounds","Quinolines and derivatives","Quinoline carboxylic acids","HMDB0246868",98.1360005195817,98.5614956481527,-0.055752722542306,4.27158501423949e-130,5.86915780956505e-126
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","5-(1,1-Dioxido-1,2-thiazinan-2-yl)-N-(4-fluorobenzyl)-8-hydroxy-1,6-naphthyridine-7-carboxamide","C20H19FN4O4S","Organoheterocyclic compounds","Diazanaphthalenes","Naphthyridines","HMDB0259494",89.8248576562534,91.4939415459655,-0.0364439042697998,6.54398415302601e-130,8.99143422625774e-126
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Prostaglandin H2 2-glyceryl Ester","C23H38O7","Lipids and lipid-like molecules","Fatty Acyls","Eicosanoids","HMDB0062663",94.4209911021628,94.9385346303545,-0.0350621737068956,3.49636923584114e-129,4.80401133004573e-125
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Ribalinium","C16H20NO4","Organoheterocyclic compounds","Quinolines and derivatives","Dihydrofuranoquinolines","HMDB0033346",79.8705375506051,82.5089321596283,-0.0317395643549226,7.95287592636924e-129,1.09272515228313e-124
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","PC(20:0/22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4))","C50H88NO9P",NA,NA,NA,"HMDB0287010",56.4568855404733,52.0548096032414,0.0534911264025172,1.33584775323952e-128,1.8354548129511e-124
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Moxaprindine","C23H32N2O","Benzenoids","Indanes",NA,"HMDB0254906",78.2923080253729,80.4323770830237,-0.0396022656659456,2.49778163480766e-128,3.43195196622573e-124
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Cns-5161","C16H18ClN3S2","Organosulfur compounds","Thioethers","Aryl thioethers","HMDB0250385",88.9588880950835,86.6163492928592,0.0347931228631588,4.12474820082817e-128,5.66740402793791e-124
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Hydrochlorothiazide","C7H8ClN3O4S2","Organoheterocyclic compounds","Thiadiazines","Benzothiadiazines","HMDB0001928",64.5969994154705,68.8775482116413,-0.0318033246756466,3.80040330833783e-127,5.22175414565618e-123
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Carindone","C31H44O6","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","HMDB0038189",77.8982918750406,80.2925454315238,-0.0420318141006877,4.50612942729634e-127,6.19142183310517e-123
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","y-Morphine","C34H36N2O6","Alkaloids and derivatives","Morphinans",NA,"HMDB0031751",83.3712195016345,84.5678706502172,-0.0391142661950326,1.80293310154384e-126,2.47723008152124e-122
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","5'-Carboxy meloxicam","C14H11N3O6S2","Organoheterocyclic compounds","Benzothiazines",NA,"HMDB0060779",73.6074126994436,76.3629457133892,-0.0326889751335825,2.41644641229801e-126,3.32019737049746e-122
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Glutamine","C5H10N2O3","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","HMDB0000641",99.8246411638631,99.8304403595986,-0.0233647103785692,4.1234903608258e-126,5.66567575577465e-122
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Halopemide","C21H22ClFN4O2","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","HMDB0253042",78.8963217942889,81.4833165425248,-0.0380462150589634,2.34286894741756e-125,3.21910193375173e-121
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","apo-[3-methylcrotonoyl-CoA:carbon-dioxide ligase (ADP-forming)]","C7H15N3O2","Organic acids and derivatives","Carboximidic acids and derivatives","Carboximidic acids","HMDB0059607",100,99.9807318590453,-0.0384106406647686,3.04485012437319e-125,4.18362407088877e-121
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","4-Iodoaniline","C6H6IN","Benzenoids","Benzene and substituted derivatives","Aniline and substituted anilines","HMDB0246476",99.8744344136304,99.8816385627068,-0.028195050467312,4.76849378063498e-125,6.55191045459246e-121
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","PGP(18:3(6Z,9Z,12Z)/PGJ2)","C44H72O15P2",NA,NA,NA,"HMDB0273051",84.0661600744734,86.6741537157233,-0.0373672223652929,1.91963442190607e-124,2.63757769569894e-120
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Cinchophen","C16H11NO2","Organoheterocyclic compounds","Quinolines and derivatives","Phenylquinolines","HMDB0250261",90.5674265549566,92.1947513584039,-0.0255886669078724,2.84814751995705e-124,3.91335469242099e-120
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Darusentan","C22H22N2O6","Benzenoids","Benzene and substituted derivatives","Diphenylmethanes","HMDB0250871",73.4277240155009,68.9557218120861,0.0700136191149229,1.85101456500219e-123,2.54329401231301e-119
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Candesartan","C24H20N6O3","Benzenoids","Benzene and substituted derivatives","Biphenyls and derivatives","HMDB0014934",78.5239548829859,80.3949418377402,-0.0399150654082496,3.2113117320173e-123,4.41234231979177e-119
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Pyroglutamic acid","C5H7NO3","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","HMDB0000267",100,100,-0.0545503410586772,6.34536983219331e-123,8.7185381494336e-119
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Gymnodimine","C32H45NO4","Organoheterocyclic compounds","Pyridines and derivatives","Hydropyridines","HMDB0041430",96.5144725162911,95.8243185959581,0.034938479794149,2.90490322250961e-122,3.99133702772821e-118
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","6-O-Oleuropeoylsucrose","C22H36O13","Lipids and lipid-like molecules","Saccharolipids",NA,"HMDB0038117",88.4458011300903,85.5841274559998,-0.0185678571976899,3.93413515191526e-121,5.40550169873157e-117
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Bilastine","C28H37N3O3","Organoheterocyclic compounds","Benzimidazoles",NA,"HMDB0240232",68.2362364962871,66.5697754435801,-0.0864203799739434,4.52122263787195e-121,6.21215990443605e-117
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Pentafluorobenzenesulfonyl chloride","C6ClF5O2S","Benzenoids","Benzene and substituted derivatives","Benzenesulfonyl compounds","HMDB0256259",81.5873222056245,83.9320219987118,-0.025665318287201,8.22576606799262e-121,1.13022025774219e-116
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","o-O-sulfate rosiglitazone","C18H19N3O7S2","Organic acids and derivatives","Organic sulfuric acids and derivatives","Arylsulfates","HMDB0060858",80.5914572102791,76.2660544903026,0.041743287006014,1.09409874296614e-120,1.50329167283548e-116
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Cer(d18:0/6 keto-PGF1alpha)","C38H71NO7",NA,NA,NA,"HMDB0289955",86.5601524106428,82.3201043782721,0.084623676220021,4.44858036475033e-119,6.11234942116696e-115
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Ecabapide","C20H25N3O4","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","HMDB0251681",99.4111406984045,99.4929726337347,-0.0579042269145806,1.4064246622881e-118,1.93242748598384e-114
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Lignoceric Acid","C24H48O2","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","HMDB0002003",88.5800264120716,84.2160894482155,0.0270713903963116,1.95907541042581e-118,2.69176961392506e-114
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Tioconazole","C16H13Cl3N2OS","Benzenoids","Benzene and substituted derivatives","Benzylethers","HMDB0015142",71.7066095126756,67.6972369485871,0.0400429089347222,2.84035459876665e-117,3.90264721870538e-113
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","PA(19:0/6 keto-PGF1alpha)","C42H77O12P",NA,NA,NA,"HMDB0264436",82.0441211491416,80.0927072839078,0.0420583326572967,3.7120041077072e-117,5.1002936439897e-113
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Pentachlorothioanisole","C7H3Cl5S","Organosulfur compounds","Thioethers","Aryl thioethers","HMDB0256249",99.9090731960772,99.931735729189,-0.0457230129138448,6.59824846039794e-117,9.06599338458677e-113
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Hippuryl-glycyl-glycine","C13H15N3O5","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","HMDB0253175",99.5605204477063,99.6344558401735,-0.0296321439729617,1.54349372100853e-116,2.12076037266572e-112
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Chlorobutanol","C4H7Cl3O","Organic oxygen compounds","Organooxygen compounds","Alcohols and polyols","HMDB0250108",98.7465090602065,98.8868519711308,-0.0422145319409418,1.83846494868117e-116,2.52605083948793e-112
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","riboflavin thiamine","C17H20N4O6S","Organoheterocyclic compounds","Pteridines and derivatives","Alloxazines and isoalloxazines","HMDB0257213",83.7998744344136,80.3811788799154,0.049266375495009,1.97066961252761e-116,2.70770004761293e-112
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","PA(10:0/18:1(12Z)-O(9S,10R))","C31H57O9P",NA,NA,NA,"HMDB0262699",75.8654283301942,75.3538456456754,0.037767574743684,2.03966420290402e-116,2.80249861479012e-112
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","N1-Acetylspermine","C12H28N4O","Organic acids and derivatives","Carboxylic acids and derivatives","Carboxylic acid derivatives","HMDB0001186",92.3036955251023,94.2283660065952,-0.025838815908791,2.07940130469265e-116,2.8570973926477e-112
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","N-(5-(5-(2,4-Dioxo-1,3,8-triazaspiro[4.5]decan-8-yl)pentanoyl)-2,4-dimethoxyphenyl)-4-(trifluoromethyl)benzenesulfonamide","C27H31F3N4O7S","Organic oxygen compounds","Organooxygen compounds","Carbonyl compounds","HMDB0257336",62.0380593622134,65.3046843603253,-0.0468658278993214,2.60507732820602e-116,3.57937624895508e-112
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","1-(2,3-Dihydro-1H-pyrrolizin-5-yl)-1,4-pentanedione","C12H15NO2","Organoheterocyclic compounds","Pyrrolizines",NA,"HMDB0040046",98.9565066787902,99.1356862486031,-0.0223899214940663,4.2450591475709e-116,5.83271126876242e-112
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Quilostigmine","C23H27N3O2","Organoheterocyclic compounds","Indoles and derivatives","Pyrroloindoles","HMDB0257026",74.142148903466,75.3962355557758,-0.0356050256358536,4.96703887811907e-116,6.8247114185356e-112
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","3-Nitrobenzaldehyde","C7H5NO3","Benzenoids","Benzene and substituted derivatives","Nitrobenzenes","HMDB0245945",92.4444155787924,93.8870446525404,-0.0219631190055883,1.90331263672755e-115,2.61515156286365e-111
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","PE(16:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))","C43H74NO8P","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","HMDB0008978",97.839405944881,97.3360418834333,0.0699975717213626,2.51623006917727e-115,3.45730011504958e-111
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Trisodium nitrilotriacetate","C6H6NNa3O6","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","HMDB0303313",82.5766924292611,80.3657643671517,0.0487497536765076,5.83921141098196e-115,8.02307647868921e-111
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Chondrocurine","C36H38N2O6","Organic oxygen compounds","Organooxygen compounds","Ethers","HMDB0250196",68.6410772661341,65.8111612082776,0.0509629088832089,6.14020769405046e-115,8.43664537162533e-111
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","(1R,4R,5S,6R)-4-Amino-2-oxabicyclo[3.1.0]hexane-4,6-dicarboxylic acid","C7H9NO5","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","HMDB0242337",99.8701045658245,99.9141191431733,-0.0237428627390796,1.19823360215162e-114,1.64637296935632e-110
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","2-Amino-4-methyl-5-phosphonopent-3-enoic acid","C6H12NO5P","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","HMDB0245966",70.0937412049966,72.4762864236679,-0.0456732211715254,1.39379916661018e-114,1.91508005492239e-110
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Lucuminamide","C19H27NO11","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","HMDB0031697",76.4348033166634,78.689436104092,-0.0362256878509393,3.03021193003779e-114,4.16351119187192e-110
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Sulfo-phospho-vanillin","C8H7O8PS","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","HMDB0258589",99.9913403043883,99.9961463718091,0.0352272495875399,4.23498558007893e-114,5.81887018702846e-110
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","2-Aminobiphenyl","C12H11N",NA,NA,NA,"HMDB0245011",100,100,-0.0206550800580858,8.5830015228385e-113,1.17930440923801e-108
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Cer(d18:1/18:1(12Z)-2OH(9,10))","C36H69NO5",NA,NA,NA,"HMDB0290020",94.4924335909593,93.2633074039208,0.0366135054766172,1.40752671412271e-112,1.9339417052046e-108
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","3-Aminopropylphosphonic acid","C3H10NO3P","Organic acids and derivatives","Organic phosphonic acids and derivatives","Organic phosphonic acids","HMDB0245822",98.2550713342426,98.3500966159639,-0.0209189722163482,1.60059989888607e-112,2.19922426106946e-108
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Glyceraldehyde phosphate","C3H3O7P","Organic acids and derivatives","Organic phosphoric acids and derivatives",NA,"HMDB0252837",92.6370938061527,91.0799517745958,0.026581995685535,4.06961610403196e-112,5.59165252693991e-108
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Foretinib","C34H34F2N4O6","Organic oxygen compounds","Organooxygen compounds","Ethers","HMDB0252437",81.0937195557576,79.0522276723535,0.0405777964752788,7.09943328010299e-112,9.75462132686151e-108
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","LysoPG(18:2(9Z,12Z)/0:0)","C24H45O9P","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoglycerols","HMDB0240600",99.8636097941157,99.8849416725847,0.0433113711696311,1.63309482780168e-111,2.24387229339951e-107
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","PE(22:2(13Z,16Z)/20:2(11Z,14Z))","C47H86NO8P","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","HMDB0009561",46.6519451841268,51.3771215599487,-0.0591025438663211,2.00335061767589e-111,2.75260374868668e-107
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Dexfenfluramine","C12H16F3N","Benzenoids","Benzene and substituted derivatives","Phenethylamines","HMDB0015322",99.9935052282912,99.9917422253051,-0.0395517911581911,8.50923040069043e-111,1.16916825705487e-106
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Acifran","C12H10O4","Organoheterocyclic compounds","Dihydrofurans","Furanones","HMDB0247940",92.9012145223095,94.2856199111463,-0.022796354628653,3.66324375159415e-110,5.03329691469036e-106
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Selenocystine","C6H12N2O4Se2","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","HMDB0004122",90.6735078261999,89.0463371264045,0.0287698882703551,4.70031350049696e-110,6.45823074968282e-106
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Lucuminic acid","C19H26O12","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","HMDB0035007",88.9112597692191,86.7523273161682,0.0341562019025978,5.64439481355889e-110,7.75539847382992e-106
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Cytidine","C9H13N3O5","Nucleosides, nucleotides, and analogues","Pyrimidine nucleosides",NA,"HMDB0000089",100,99.998348445061,-0.031901728034589,9.32888178648192e-110,1.28178835746262e-105
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Trichlorfon","C4H8Cl3O4P","Organic acids and derivatives","Organic phosphonic acids and derivatives","Phosphonic acid diesters","HMDB0254686",98.6101188543223,98.7938143762352,-0.0485755827878198,3.12465961756343e-109,4.29328231453215e-105
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","PA(18:0/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15))","C41H71O11P",NA,NA,NA,"HMDB0263647",75.4692472559589,71.4165386711589,0.0681359385660677,4.076056289038e-109,5.60050134113821e-105
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","N-Methyl-N-2-propynyl-1-indanamine, (S)-","C13H15N","Benzenoids","Indanes",NA,"HMDB0244479",99.9978350760971,99.9911917069921,-0.0274484388877452,4.93920567850174e-109,6.78646860226139e-105
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","H-Tyr-gly-gly-OH","C13H17N3O5","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","HMDB0247865",99.8657747180187,99.8766838978899,-0.0247412116093726,9.27893000512775e-109,1.27492498270455e-104
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","PA(17:0/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S))","C42H71O10P",NA,NA,NA,"HMDB0263541",82.4511268428915,81.204754276151,0.0371239853565157,1.01745358187531e-108,1.39798122149668e-104
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Methyl methanethiosulfonate","C2H6O2S2","Organosulfur compounds","Sulfonyls",NA,"HMDB0031832",99.0712476456453,99.2468909478274,-0.0419944119300155,1.1361846208474e-108,1.56111766904433e-104
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Soyasaponin gamma-A","C47H72O16","Lipids and lipid-like molecules","Prenol lipids","Terpene glycosides","HMDB0302656",80.5914572102791,79.0461719709106,0.0411312878885229,1.4776027814992e-108,2.0302262217799e-104
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","N-hydroxy-4-aminobiphenyl","C12H11NO","Benzenoids","Benzene and substituted derivatives","Biphenyls and derivatives","HMDB0062723",99.9935052282912,99.9812823773583,-0.0269454400223008,1.80410413802443e-108,2.47883908564556e-104
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Vernakalant","C20H31NO4","Benzenoids","Phenols","Tyrosols and derivatives","HMDB0259791",83.4015284362755,85.1365560675376,-0.0338435781119816,3.29199305904738e-108,4.5231984631311e-104
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Clindamycin","C18H33ClN2O5S","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","HMDB0015321",91.0935030633673,91.7378211586208,-0.0304319546189057,3.68467754400811e-108,5.06274694546714e-104
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","4-Chlorocatechol","C6H5ClO2","Benzenoids","Phenols","Benzenediols","HMDB0041810",95.5770604663246,96.4645713939674,-0.0227889703052656,4.38206565538013e-108,6.02095821049229e-104
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","PA(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","C43H71O8P","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphates","HMDB0114918",77.225000541231,78.2688401129664,-0.046954836072749,4.84044682716618e-108,6.65077394052633e-104
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Quinocarmycin analog","C19H23N3O4","Organoheterocyclic compounds","Tetrahydroisoquinolines",NA,"HMDB0251647",97.7311597497348,98.1364955105232,-0.0539907013123362,6.06232377598322e-107,8.32963286820095e-103
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","PGP(16:1(9Z)/PGJ2)","C42H72O15P2",NA,NA,NA,"HMDB0272428",87.7032322313871,88.6896012595859,-0.0354759563116926,3.37697850916712e-106,4.63996847159562e-102
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","Carboxybupranolol, 4-chloro-3-[3-(1,1-dimethylethylamino)-2-hydroxy-propyloxy]benzoic acid","C14H20ClNO4","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","HMDB0061131",96.5902448528934,97.0172917802111,-0.021751431778828,5.34443354971489e-106,7.34325169730826e-102
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","1,1-Dibromo-1-chloro-2-propanone","C3H3Br2ClO","Organic oxygen compounds","Organooxygen compounds","Carbonyl compounds","HMDB0040187",97.7961074668225,98.0126288901,-0.0247886599212597,6.57743104162532e-106,9.03739025119319e-102
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","5b-Cyprinol sulfate","C27H48O8S","Lipids and lipid-like molecules","Steroids and steroid derivatives","Bile acids, alcohols and derivatives","HMDB0006888",66.5475958520058,68.166278551256,-0.0434416329751219,8.55158544252041e-106,1.1749878398023e-101
"绒毛-隐窝过渡区(交界区)Villus-crypt transition zone/junction","N-(1-Pyrenyl)maleimide","C20H11NO2","Benzenoids","Pyrenes",NA,"HMDB0254983",89.6646532874369,90.867451705781,-0.0231575960159226,2.29265184673041e-105,3.15010363740759e-101
